,id,label,modularity_class
2211,track,track,NN
2212,lining,lining,VBG
2213,racers,racers,NNS
2214,athletes,athletes,NNS
2215,blender,blender,NN
2216,jalapeno,jalapeno,NN
2217,peppers,peppers,NNS
2218,jalape√±o,jalape√±o,NN
2219,Vegetables,Vegetables,NNS
2220,describing,describing,VBG
2221,jusee,jusee,NN
2222,capsicum,capsicum,NN
2223,bannana,bannana,NN
2224,left,left,VBD
2225,lime,lime,NN
2226,ª,ª,NN
2227,whisk,whisk,NN
2228,mixer,mixer,NN
2229,blend,blend,VB
2230,whipping,whipping,VBG
2231,mixed,mixed,VBD
2232,dip,dip,NN
2233,dirts,dirts,NNS
2234,dips,dips,NNS
2235,whips,whips,VBZ
2236,routine,routine,NN
2237,costumes,costumes,NNS
2238,costumed,costumed,VBD
2239,perform,perform,VBP
2240,ladies,ladies,NNS
2241,dancers,dancers,NNS
2242,accompanying,accompanying,VBG
2243,attire,attire,NN
2244,Women,Women,NNS
2245,Girls,Girls,NNS
2246,bharathanaatiyam,bharathanaatiyam,NN
2247,dancer,dancer,NN
2248,bharathanatiyam,bharathanatiyam,NN
2249,costume,costume,NN
2250,Indians,Indians,NNS
2251,outdoor,outdoor,NN
2252,tied,tied,VBN
2253,had,had,VBD
2254,wave,wave,NN
2255,asking,asking,VBG
2256,shakehand,shakehand,NN
2257,pose,pose,NN
2258,caring,caring,VBG
2259,youngster,youngster,NN
2260,SPEAKING,SPEAKING,VBG
2261,shack,shack,NN
2262,loving,loving,VBG
2263,socks,socks,NNS
2264,coffee,coffee,NN
2265,booties,booties,NNS
2266,slippers,slippers,NNS
2267,wobbling,wobbling,VBG
2268,shoes,shoes,NNS
2269,mittens,mittens,NNS
2270,boots,boots,NNS
2271,shuce,shuce,NN
2272,Sliping,Sliping,VBG
2273,walkin,walkin,NN
2274,slippery,slippery,NN
2275,zucchini,zucchini,NN
2276,ten,ten,VB
2277,metal,metal,NN
2278,spatula,spatula,NN
2279,loaves,loaves,NNS
2280,breads,breads,NNS
2281,buttering,buttering,VBG
2282,mustard,mustard,NN
2283,toast,toast,NN
2284,butters,butters,VBZ
2285,synchronized,synchronized,VBN
2286,cartoons,cartoons,NNS
2287,cartoon,cartoon,NN
2288,characters,characters,NNS
2289,animated,animated,VBD
2290,dragonica,dragonica,NN
2291,male,male,NN
2292,wheeling,wheeling,VBG
2293,stretch,stretch,NN
2294,stood,stood,VBD
2295,stnds,stnds,VBZ
2296,motorcyle,motorcyle,NN
2297,riders,riders,NNS
2298,amazing,amazing,VBG
2299,greet,greet,VBD
2300,pilot,pilot,NN
2301,offering,offering,VBG
2302,handshake,handshake,NN
2303,shaking,shaking,VBG
2304,shakes,shakes,VBZ
2305,shake,shake,VB
2306,piliot,piliot,NN
2307,helicopter,helicopter,NN
2308,present,present,VBP
2309,greeting,greeting,VBG
2310,family,family,NN
2311,colleagues,colleagues,NNS
2312,bidding,bidding,VBG
2313,bye,bye,NN
2314,peers,peers,NNS
2315,airoplain,airoplain,NN
2316,hugging,hugging,VBG
2317,welcome,welcome,NN
2318,Showing,Showing,VBG
2319,welcomed,welcomed,VBN
2320,shook,shook,NN
2321,aircraft,aircraft,NN
2322,marches,marches,NNS
2323,parade,parade,NN
2324,soldiers,soldiers,NNS
2325,parading,parading,VBG
2326,shirts,shirts,NNS
2327,jackets,jackets,NNS
2328,centre,centre,NN
2329,formation,formation,NN
2330,march,march,VBP
2331,Soldiers,Soldiers,NNS
2332,marched,marched,VBD
2333,pasting,pasting,VBG
2334,march-fast,march-fast,NN
2335,pradeing,pradeing,VBG
2336,waking,waking,VBG
2337,MARCHFAST,MARCHFAST,NN
2338,NATION,NATION,NN
2339,past,past,NN
2340,Is,Is,VBZ
2341,Uniformed,Uniformed,VBN
2342,troop,troop,NN
2343,ceremony,ceremony,NN
2344,johor,johor,NN
2345,witnessing,witnessing,VBG
2346,rounds,rounds,NNS
2347,MARCHING,MARCHING,NN
2348,yards,yards,NNS
2349,rang,rang,NN
2350,aim,aim,NN
2351,shoulder,shoulder,NN
2352,bag,bag,NN
2353,tripod,tripod,NN
2354,spiking,spiking,VBG
2355,pod,pod,NN
2356,lugging,lugging,VBG
2357,cloud,cloud,NN
2358,photographer,photographer,NN
2359,photografi,photografi,VB
2360,given,given,VBN
2361,demo,demo,NN
2362,SHOULDER,SHOULDER,NN
2363,photography,photography,NN
2364,cameramen,cameramen,NN
2365,releases,releases,VBZ
2366,controlled,controlled,VBN
2367,launching,launching,VBG
2368,model,model,NN
2369,launches,launches,VBZ
2370,remote,remote,NN
2371,control,control,NN
2372,windy,windy,NN
2373,land,land,NN
2374,glider,glider,NN
2375,romote,romote,NN
2376,controle,controle,NN
2377,father,father,NN
2378,simprop,simprop,NN
2379,excel,excel,NN
2380,mens,mens,NNS
2381,called,called,VBD
2382,aeromodelling,aeromodelling,NN
2383,launch,launch,VBD
2384,craft,craft,NN
2385,invention,invention,NN
2386,seemed,seemed,VBN
2387,Mens,Mens,NNS
2388,mini,mini,NN
2389,lanuches,lanuches,VBZ
2390,otter,otter,NN
2391,ice,ice,NN
2392,beaver,beaver,NN
2393,slid,slid,VBD
2394,chaos,chaos,NN
2395,move,move,VB
2396,prances,prances,NNS
2397,stomach,stomach,NN
2398,strolled,strolled,VBD
2399,seems,seems,VBZ
2400,raja,raja,NN
2401,solan,solan,NN
2402,lovers,lovers,NNS
2403,couples,couples,NNS
2404,measuring,measuring,VBG
2405,fried,fried,VBN
2406,flakes,flakes,NNS
2407,toasting,toasting,VBG
2408,porks,porks,NNS
2409,gas,gas,NN
2410,Sombody,Sombody,NN
2411,Pork,Pork,NN
2412,lets,lets,VBZ
2413,nooking,nooking,VBG
2414,advertisement,advertisement,NN
2415,chorus,chorus,NN
2416,cars,cars,NNS
2417,entertainment,entertainment,NN
2418,Platters,Platters,NNS
2419,firstÔ,firstÔ,NN
2420,mind,mind,VB
2421,nights,nights,NNS
2422,devoid,devoid,NN
2423,arms,arms,NNS
2424,armless,armless,NN
2425,whith,whith,VBZ
2426,bare,bare,NN
2427,handless,handless,NN
2428,means,means,NNS
2429,over-achievers,over-achievers,NNS
2430,bark,bark,NN
2431,bak,bak,NN
2432,brick,brick,NN
2433,..a,..a,VB
2434,finding,finding,VBG
2435,waits,waits,NNS
2436,hurried,hurried,VBD
2437,trips,trips,NNS
2438,cable,cable,NN
2439,manages,manages,NNS
2440,balance,balance,NN
2441,dropping,dropping,VBG
2442,fielding,fielding,NN
2443,swung,swung,NN
2444,caught,caught,VBD
2445,playground,playground,NN
2446,catched,catched,VBD
2447,caughing,caughing,VBG
2448,boundry,boundry,NN
2449,taken,taken,VBN
2450,boundary,boundary,NN
2451,vs,vs,VBD
2452,captures,captures,VBZ
2453,fielder,fielder,NN
2454,entering,entering,VBG
2455,event,event,NN
2456,chocolate,chocolate,NN
2457,smoothie,smoothie,NN
2458,liqud,liqud,NN
2459,cups,cups,NNS
2460,milkshake,milkshake,NN
2461,tumblers,tumblers,NNS
2462,blending,blending,VBG
2463,milkshakes,milkshakes,NNS
2464,mug,mug,NN
2465,flyswatter,flyswatter,NN
2466,works,works,NNS
2467,stuffs,stuffs,NNS
2468,tumbler,tumbler,NN
2469,Church,Church,NN
2470,Edition,Edition,NN
2471,juicer,juicer,NN
2472,jars,jars,NNS
2473,computer,computer,NN
2474,laptop,laptop,NN
2475,mousepad,mousepad,NN
2476,system,system,NN
2477,labtop,labtop,NN
2478,loptop,loptop,NN
2479,users,users,NNS
2480,bear,bear,NN
2481,chin,chin,NN
2482,limbs,limbs,NNS
2483,belly,belly,NN
2484,trudges,trudges,NNS
2485,forwards,forwards,NNS
2486,facedown,facedown,VBN
2487,beer,beer,NN
2488,kinds,kinds,NNS
2489,antiques,antiques,NNS
2490,morning,morning,NN
2491,sail,sail,NN
2492,raising,raising,NN
2493,lowering,lowering,VBG
2494,exercised,exercised,VBN
2495,excercising,excercising,VBG
2496,boxing,boxing,VBG
2497,fanning,fanning,VBG
2498,overhead,overhead,NN
2499,cardio,cardio,NN
2500,kickboxing,kickboxing,VBG
2501,workouting,workouting,VBG
2502,aerobics,aerobics,NNS
2503,health,health,NN
2504,fitness,fitness,NN
2505,expert,expert,NN
2506,warm,warm,VB
2507,ladi,ladi,NN
2508,minute,minute,NN
2509,swords,swords,NNS
2510,weapons,weapons,NNS
2511,backyard,backyard,NN
2512,battle,battle,NN
2513,armies,armies,NNS
2514,clash,clash,NN
2515,guns,guns,NNS
2516,charge,charge,NN
2517,hell,hell,NN
2518,handful,handful,NN
2519,difficulties,difficulties,NNS
2520,sign,sign,NN
2521,sword,sword,NN
2522,tenderizing,tenderizing,VBG
2523,hamburger,hamburger,NN
2524,bacon,bacon,NN
2525,burger,burger,NN
2526,cheeseburger,cheeseburger,NN
2527,grinds,grinds,VBZ
2528,mince,mince,NN
2529,knead,knead,VBN
2530,receipe,receipe,NN
2531,cheeseburgers,cheeseburgers,NNS
2532,mushing,mushing,VBG
2533,mean,mean,NN
2534,silver,silver,NN
2535,related,related,VBN
2536,squishes,squishes,VBZ
2537,burgers,burgers,NNS
2538,grilling,grilling,VBG
2539,hamburgers,hamburgers,NNS
2540,bonus,bonus,NN
2541,flour,flour,NN
2542,tornado,tornado,NN
2543,swirling,swirling,VBG
2544,direction,direction,NN
2545,twister,twister,NN
2546,kansas,kansas,NN
2547,towars,towars,NNS
2548,Amazing,Amazing,VBG
2549,cyclone,cyclone,NN
2550,strom,strom,NN
2551,tsunami,tsunami,NN
2552,hugh,hugh,NN
2553,storm,storm,NN
2554,approaching,approaching,VBG
2555,elephant,elephant,NN
2556,trainers,trainers,NNS
2557,tusker,tusker,NN
2558,elephan,elephan,NN
2559,Elephant,Elephant,NN
2560,letting,letting,VBG
2561,soccar,soccar,NN
2562,cajoling,cajoling,VBG
2563,kickball,kickball,NN
2564,hiking,hiking,VBG
2565,hiker,hiker,NN
2566,wilderness,wilderness,NN
2567,hikes,hikes,VBZ
2568,tracking,tracking,VBG
2569,trekking,trekking,VBG
2570,camping,camping,VBG
2571,backpacker,backpacker,NN
2572,waling,waling,VBG
2573,laugage,laugage,NN
2574,wrist,wrist,NN
2575,trecking,trecking,VBG
2576,adventure,adventure,NN
2577,adventures,adventures,VBZ
2578,backpacked,backpacked,VBD
2579,backpacking,backpacking,VBG
2580,kits,kits,NNS
2581,utilizing,utilizing,VBG
2582,backpacks,backpacks,NNS
2583,treking,treking,VBG
2584,travelling,travelling,NN
2585,hiked,hiked,VBD
2586,cumcuber,cumcuber,NN
2587,stampede,stampede,NN
2588,salaryman,salaryman,NN
2589,briefcase,briefcase,NN
2590,alley,alley,NN
2591,mob,mob,NN
2592,ASIANS,ASIANS,NNS
2593,crow,crow,NN
2594,suitcase,suitcase,NN
2595,following,following,VBG
2596,trenchcoat,trenchcoat,NN
2597,PEOPLE,PEOPLE,NNS
2598,oncoming,oncoming,VBG
2599,horde,horde,NN
2600,bicyclist,bicyclist,NN
2601,byclist,byclist,NN
2602,wrecks,wrecks,NNS
2603,signboard,signboard,NN
2604,traffic,traffic,NN
2605,cyclist,cyclist,NN
2606,bicyle,bicyle,NN
2607,come,come,VB
2608,dash,dash,VB
2609,accidant,accidant,NN
2610,HIT,HIT,VBZ
2611,coliding,coliding,VBG
2612,knocked,knocked,VBN
2613,crashed,crashed,VBN
2614,signpost,signpost,NN
2615,accedent,accedent,NN
2616,performers,performers,NNS
2617,Persons,Persons,NNS
2618,clothing,clothing,NN
2619,cast,cast,NN
2620,kanth,kanth,NN
2621,mimicry,mimicry,NN
2622,bags,bags,NN
2623,produce,produce,NN
2624,makeshift,makeshift,NN
2625,handing,handing,VBG
2626,packages,packages,NNS
2627,collects,collects,VBZ
2628,bagging,bagging,VBG
2629,selling,selling,VBG
2630,goods,goods,NNS
2631,hawker,hawker,NN
2632,purchasing,purchasing,VBG
2633,drug,drug,NN
2634,deal,deal,NN
2635,bagged,bagged,VBD
2636,product,product,NN
2637,smoking,smoking,NN
2638,barrels,barrels,NNS
2639,i9s,i9s,NN
2640,objects,objects,NNS
2641,collecting,collecting,VBG
2642,Solding,Solding,VBG
2643,jewelry,jewelry,NN
2644,seller,seller,NN
2645,market,market,NN
2646,vendor,vendor,NN
2647,sells,sells,VBZ
2648,roadside,roadside,NN
2649,Opening,Opening,VBG
2650,prickly,prickly,NN
2651,somone,somone,NN
2652,queet,queet,NN
2653,cleanliness,cleanliness,NN
2654,ladder,ladder,NN
2655,pairot,pairot,NN
2656,staircase,staircase,NN
2657,perrot,perrot,NN
2658,beak,beak,NN
2659,ledder,ledder,NN
2660,tennis,tennis,NN
2661,beek,beek,NN
2662,latter,latter,NN
2663,etc,etc,NN
2664,yellow,yellow,NN
2665,miniature,miniature,NN
2666,peacock,peacock,NN
2667,greenery,greenery,NN
2668,lane,lane,NN
2669,motion,motion,NN
2670,mounam,mounam,NN
2671,pesiyadhe,pesiyadhe,NN
2672,tamil,tamil,NN
2673,name,name,NN
2674,mountains,mountains,NNS
2675,heart,heart,NN
2676,freezer,freezer,NN
2677,rag,rag,NN
2678,chest,chest,NN
2679,scrubbing,scrubbing,VBG
2680,cooler,cooler,NN
2681,lid,lid,NN
2682,scrubbed,scrubbed,VBD
2683,eyeliner,eyeliner,NN
2684,eye,eye,NN
2685,liner,liner,NN
2686,outlining,outlining,VBG
2687,eyelid,eyelid,NN
2688,kohl,kohl,NN
2689,Getting,Getting,VBG
2690,lids,lids,NNS
2691,maintaining,maintaining,VBG
2692,program,program,NN
2693,lashes,lashes,NNS
2694,mascara,mascara,NN
2695,eyebrow,eyebrow,NN
2696,eyelids,eyelids,NNS
2697,stripping,stripping,VBG
2698,undressing,undressing,VBG
2699,pants,pants,NNS
2700,removed,removed,VBD
2701,orangatan,orangatan,NN
2702,stripped,stripped,VBD
2703,pant,pant,NN
2704,vehicles,vehicles,NNS
2705,cloths,cloths,NNS
2706,chill,chill,NN
2707,t-shirt,t-shirt,NN
2708,pair,pair,NN
2709,jeans,jeans,NNS
2710,hers,hers,NNS
2711,striper,striper,NN
2712,monket,monket,NN
2713,squeals,squeals,NNS
2714,drags,drags,VBZ
2715,clmbing,clmbing,VBG
2716,went,went,VBD
2717,sounds,sounds,NNS
2718,sucking,sucking,VBG
2719,drag,drag,VB
2720,nudges,nudges,VBZ
2721,leap,leap,NN
2722,bounces,bounces,NNS
2723,hitted,hitted,VBN
2724,vein,vein,NN
2725,banging,banging,VBG
2726,wooden,wooden,NN
2727,fallen,fallen,VBN
2728,rashly,rashly,NN
2729,free-running,free-running,VBG
2730,swings,swings,NNS
2731,pipes,pipes,NNS
2732,railings,railings,NNS
2733,frame,frame,NN
2734,iron,iron,NN
2735,bar,bar,NN
2736,rod,rod,NN
2737,framework,framework,NN
2738,acrobat,acrobat,NN
2739,pillers,pillers,NNS
2740,%,%,NN
2741,attendant,attendant,NN
2742,shuts,shuts,VBZ
2743,closes,closes,VBZ
2744,closing,closing,VBG
2745,emergency,emergency,NN
2746,bolts,bolts,NNS
2747,stewardess,stewardess,NN
2748,shutting,shutting,VBG
2749,employee,employee,NN
2750,closed,closed,VBD
2751,steward,steward,NN
2752,cart,cart,NN
2753,closeing,closeing,VBG
2754,Flight,Flight,NN
2755,Attendants,Attendants,NNS
2756,attendance,attendance,NN
2757,secures,secures,VBZ
2758,locks,locks,VBZ
2759,attendent,attendent,NN
2760,checking,checking,VBG
2761,doors,doors,NNS
2762,shut,shut,VBD
2763,bun,bun,NN
2764,splitting,splitting,VBG
2765,wich,wich,NN
2766,instructions,instructions,NNS
2767,ones,ones,NNS
2768,clone,clone,VB
2769,mac-with,mac-with,NN
2770,todd,todd,NN
2771,wilbur,wilbur,NN
2772,lays,lays,VBZ
2773,baking,baking,NN
2774,aluminum,aluminum,NN
2775,foil,foil,NN
2776,loafs,loafs,NN
2777,wrapper,wrapper,NN
2778,tin,tin,NN
2779,tinfoil,tinfoil,NN
2780,Strips,Strips,NNS
2781,aluminium,aluminium,NN
2782,forehead,forehead,NN
2783,mourning,mourning,VBG
2784,weeping,weeping,VBG
2785,cries,cries,VBZ
2786,hospital,hospital,NN
2787,gurney,gurney,NN
2788,sobbing,sobbing,VBG
2789,cried,cried,VBD
2790,grieving,grieving,VBG
2791,wept,wept,VBD
2792,carring,carring,VBG
2793,actist,actist,NN
2794,weaping,weaping,NN
2795,actoress,actoress,NN
2796,renee,renee,NN
2797,wolker,wolker,NN
2798,wife,wife,NN
2799,bottom,bottom,VB
2800,pineapple,pineapple,NN
2801,ends,ends,NNS
2802,cuttig,cuttig,VBN
2803,pine,pine,NN
2804,apple,apple,NN
2805,guineapig,guineapig,NN
2806,guniea,guniea,NN
2807,gnawing,gnawing,VBG
2808,pigs,pigs,NNS
2809,guimea,guimea,NN
2810,corrot,corrot,NN
2811,scenes,scenes,NNS
2812,hug,hug,NN
2813,embracing,embracing,VBG
2814,hugged,hugged,VBD
2815,courtyard,courtyard,NN
2816,deva,deva,NN
2817,embraced,embraced,VBD
2818,minsaara,minsaara,NN
2819,a.r.rahman,a.r.rahman,NN
2820,tuneÔ,tuneÔ,NN
2821,sang,sang,NN
2822,rahman,rahman,NN
2823,da,da,NN
2824,badger,badger,NN
2825,digs,digs,VBZ
2826,burrowing,burrowing,VBG
2827,digging,digging,VBG
2828,burrow,burrow,NN
2829,dug,dug,VBD
2830,mole,mole,NN
2831,mud,mud,NN
2832,BADGERS,BADGERS,NNS
2833,badgers,badgers,NNS
2834,soil,soil,NN
2835,gyro,gyro,NN
2836,peeling-off,peeling-off,NN
2837,potatto,potatto,NN
2838,potato'skin,potato'skin,NN
2839,scrapping,scrapping,VBG
2840,peal,peal,NN
2841,perpair,perpair,VB
2842,cleanlyness,cleanlyness,NN
2843,female,female,NN
2844,fiddle,fiddle,NN
2845,gittar,gittar,NN
2846,finnegan,finnegan,NN
2847,fiddel,fiddel,NN
2848,rythum,rythum,NN
2849,Soccer,Soccer,NN
2850,beech,beech,NN
2851,wades,wades,VBZ
2852,Flag,Flag,NN
2853,plating,plating,VBG
2854,teenagers,teenagers,NNS
2855,footbaii,footbaii,NN
2856,shelving,shelving,VBG
2857,refrigerator,refrigerator,NN
2858,slot,slot,NN
2859,drawer,drawer,NN
2860,inserts,inserts,VBZ
2861,inspecting,inspecting,VBG
2862,interior,interior,NN
2863,fridge,fridge,NN
2864,messes,messes,VBZ
2865,space,space,NN
2866,replaces,replaces,VBZ
2867,returns,returns,VBZ
2868,replaced,replaced,VBN
2869,fitting,fitting,VBG
2870,refridgerator,refridgerator,NN
2871,repairing,repairing,VBG
2872,Repairing,Repairing,VBG
2873,fridges,fridges,NNS
2874,inserting,inserting,VBG
2875,shelf,shelf,NN
2876,replacing,replacing,VBG
2877,repair,repair,NN
2878,reparing,reparing,VBG
2879,freedge,freedge,NN
2880,Keeping,Keeping,VBG
2881,notes,notes,NNS
2882,creps,creps,NNS
2883,crepes,crepes,NNS
2884,clips,clips,NNS
2885,tortilla,tortilla,NN
2886,taco,taco,NN
2887,shell,shell,NN
2888,burritto,burritto,NN
2889,preparation,preparation,NN
2890,jack,jack,NN
2891,roti,roti,NN
2892,quesadilla,quesadilla,NN
2893,flatbread,flatbread,NN
2894,video-game,video-game,NN
2895,games,games,NNS
2896,videos,videos,NNS
2897,sofa,sofa,NN
2898,videogame,videogame,NN
2899,beside,beside,NN
2900,Time,Time,NN
2901,playstation,playstation,NN
2902,entertain,entertain,VBP
2903,phones,phones,NNS
2904,rind,rind,NN
2905,purple,purple,NN
2906,skinned,skinned,VBN
2907,violet,violet,NN
2908,brinjals,brinjals,NNS
2909,chkale,chkale,NN
2910,cooke,cooke,NN
2911,progame,progame,NN
2912,batata,batata,NNS
2913,bhaji,bhaji,NN
2914,traning,traning,NN
2915,kothsu,kothsu,NN
2916,vangi,vangi,NN
2917,eggplants,eggplants,NNS
2918,rices,rices,NNS
2919,cooks,cooks,VBZ
2920,dumping,dumping,VBG
2921,roni,roni,NN
2922,empties,empties,VBZ
2923,carton,carton,NN
2924,melted,melted,VBN
2925,vessel,vessel,NN
2926,pumpkin,pumpkin,NN
2927,o'lantern,o'lantern,NN
2928,jackolantern,jackolantern,NN
2929,emitting,emitting,VBG
2930,smoke,smoke,NN
2931,Smoke,Smoke,NN
2932,belches,belches,NNS
2933,fog,fog,NN
2934,emanating,emanating,VBG
2935,carved,carved,VBN
2936,latern,latern,NN
2937,blows,blows,NNS
2938,jack-o-lantern,jack-o-lantern,NN
2939,done,done,VBN
2940,smokes,smokes,VBZ
2941,burning,burning,VBG
2942,sweetgourd,sweetgourd,NN
2943,Smoking,Smoking,VBG
2944,monster,monster,NN
2945,occur,occur,NN
2946,drifts,drifts,VBZ
2947,ceiling,ceiling,NN
2948,walls,walls,NNS
2949,floors,floors,NNS
2950,Dancing,Dancing,VBG
2951,prawn,prawn,NN
2952,squeeze,squeeze,VB
2953,stufs,stufs,NN
2954,shrimp,shrimp,NN
2955,salmon,salmon,NN
2956,fistful,fistful,NN
2957,paddy,paddy,NN
2958,prepared,prepared,VBN
2959,reminds,reminds,VBZ
2960,gave,gave,VBD
2961,younger,younger,NN
2962,cousinsÔ,cousinsÔ,NN
2963,onigiri,onigiri,NN
2964,didnt,didnt,VBP
2965,inside,inside,NN
2966,Something,Something,VBG
2967,stuffed,stuffed,VBN
2968,barks,barks,NN
2969,screen,screen,NN
2970,barking,barking,NN
2971,barked,barked,VBD
2972,calling,calling,VBG
2973,puppy,puppy,NN
2974,yapping,yapping,VBG
2975,crack,crack,NN
2976,dragon,dragon,NN
2977,dragons,dragons,NNS
2978,Dragons,Dragons,NNS
2979,happening,happening,VBG
2980,year,year,NN
2981,masks,masks,NNS
2982,celebrated,celebrated,VBD
2983,Chinese,Chinese,NNPS
2984,costums,costums,NNS
2985,publics,publics,NNS
2986,occationa,occationa,NN
2987,frog,frog,NN
2988,stroked,stroked,VBN
2989,toad,toad,NN
2990,tickling,tickling,VBG
2991,pokes,pokes,VBZ
2992,stroking,stroking,VBG
2993,tickled,tickled,VBN
2994,Toad,Toad,NN
2995,budging,budging,VBG
2996,explaining,explaining,VBG
2997,..,..,NN
2998,frag,frag,NN
2999,massage,massage,NN
3000,chili,chili,NN
3001,soup,soup,NN
3002,ot,ot,NN
3003,chilli,chilli,NN
3004,golf,golf,NN
3005,attempts,attempts,NNS
3006,toddler,toddler,NN
3007,golfing,golfing,VBG
3008,Woods,Woods,NNS
3009,hokey,hokey,NN
3010,liquids,liquids,NNS
3011,slurry,slurry,NN
3012,marinde,marinde,NN
3013,donuts,donuts,NNS
3014,donut,donut,NN
3015,drifting,drifting,VBG
3016,swerves,swerves,NNS
3017,individual,individual,NN
3018,skidded,skidded,VBD
3019,rounding,rounding,VBG
3020,raced,raced,VBN
3021,rotating,rotating,VBG
3022,twirling,twirling,VBG
3023,skidding,skidding,VBG
3024,drift,drift,NN
3025,roads,roads,NNS
3026,moveing,moveing,VBG
3027,surround,surround,NN
3028,add,add,VB
3029,yolk,yolk,NN
3030,stir,stir,NN
3031,wok,wok,NN
3032,indo,indo,NN
3033,recpie,recpie,NN
3034,prepairing,prepairing,VBG
3035,robe,robe,NN
3036,slced,slced,VBD
3037,beeting,beeting,VBG
3038,tread,tread,NN
3039,severing,severing,VBG
3040,cereal,cereal,NN
3041,reads,reads,VBZ
3042,cupboard,cupboard,NN
3043,reading,reading,VBG
3044,breakfast,breakfast,NN
3045,viewing,viewing,VBG
3046,read,read,VBD
3047,gather,gather,VB
3048,dishes,dishes,NNS
3049,book,book,NN
3050,reaction,reaction,NN
3051,onreading,onreading,VBG
3052,dinning,dinning,NN
3053,Couple,Couple,NN
3054,ring,ring,NN
3055,ballons,ballons,NNS
3056,cap,cap,NN
3057,balloons,balloons,NNS
3058,Trying,Trying,VBG
3059,tame,tame,VB
3060,blanks,blanks,NNS
3061,county,county,NN
3062,fair,fair,NN
3063,adn,adn,NN
3064,ballon,ballon,NN
3065,competes,competes,VBZ
3066,competition,competition,NN
3067,listening,listening,VBG
3068,cute,cute,NN
3069,casio,casio,NN
3070,kit,kit,NN
3071,synthesizer,synthesizer,NN
3072,slide,slide,NN
3073,swirled,swirled,VBD
3074,downwards,downwards,NNS
3075,swirls,swirls,NN
3076,waterslide,waterslide,NN
3077,floated,floated,VBN
3078,tube,tube,NN
3079,Slideing,Slideing,VBG
3080,tikibad,tikibad,NN
3081,duindrell,duindrell,NN
3082,Freaking,Freaking,VBG
3083,netherlands,netherlands,NNS
3084,theme,theme,NN
3085,barbat,barbat,NN
3086,canta,canta,NN
3087,melodia,melodia,NN
3088,din,din,NN
3089,mario,mario,NN
3090,hardwork,hardwork,NN
3091,reach,reach,VB
3092,pinpoint,pinpoint,NN
3093,peak,peak,NN
3094,beatboxing,beatboxing,VBG
3095,wig,wig,NN
3096,rooftop,rooftop,NN
3097,rooftops,rooftops,NNS
3098,benches,benches,NNS
3099,hurdling,hurdling,VBG
3100,tables,tables,NNS
3101,corner,corner,NN
3102,reenactment,reenactment,NN
3103,buildings,buildings,NNS
3104,kittens,kittens,NNS
3105,Kittens,Kittens,NNS
3106,bowls,bowls,NN
3107,trays,trays,NNS
3108,saucers,saucers,NNS
3109,Cats,Cats,NNS
3110,lunching,lunching,VBG
3111,adult,adult,NN
3112,proforming,proforming,VBG
3113,babys,babys,NN
3114,toddlers,toddlers,NNS
3115,primate,primate,NN
3116,sloth,sloth,NN
3117,scratched,scratched,VBD
3118,Scratching,Scratching,VBG
3119,sonya,sonya,NN
3120,looking-out,looking-out,NN
3121,arts,arts,NNS
3122,display,display,VBP
3123,demonstrated,demonstrated,VBD
3124,karatte,karatte,NN
3125,art,art,NN
3126,applauded,applauded,VBN
3127,turf,turf,NN
3128,prancing,prancing,VBG
3129,follows,follows,VBZ
3130,gown,gown,NN
3131,break,break,NN
3132,Participating,Participating,VBG
3133,maneuvering,maneuvering,VBG
3134,juggling,juggling,VBG
3135,keep,keep,VB
3136,thinking,thinking,VBG
3137,wondering,wondering,VBG
3138,perplexed,perplexed,VBN
3139,cud,cud,NN
3140,plz,plz,NN
3141,pawan,pawan,NN
3142,mumtaj,mumtaj,NN
3143,movie..idÔ,movie..idÔ,NN
3144,appreciate,appreciate,VB
3145,cry,cry,VB
3146,ting,ting,VBG
3147,rub,rub,VB
3148,bucket,bucket,NN
3149,intestines,intestines,NNS
3150,killed,killed,VBN
3151,skinning,skinning,VBG
3152,shed,shed,VBD
3153,eel,eel,NN
3154,cleaver,cleaver,NN
3155,gutted,gutted,VBD
3156,cutes,cutes,VBZ
3157,skins,skins,VBZ
3158,buchering,buchering,VBG
3159,killing,killing,VBG
3160,serve,serve,VB
3161,beheads,beheads,NN
3162,chefs,chefs,NNS
3163,spaghetti,spaghetti,NNS
3164,pasta,pasta,NN
3165,dropped,dropped,VBD
3166,dressage,dressage,NN
3167,prance,prance,NN
3168,harse,harse,NN
3169,canter,canter,NN
3170,Horse,Horse,NN
3171,hotse,hotse,NN
3172,court,court,NN
3173,scoring,scoring,VBG
3174,hoop,hoop,NN
3175,sportsmen,sportsmen,NNS
3176,uniformed,uniformed,VBD
3177,scored,scored,VBD
3178,member,member,NN
3179,onlookers,onlookers,NNS
3180,manage,manage,NN
3181,shoulders,shoulders,NNS
3182,pom,pom,NN
3183,poms,poms,NNS
3184,pompoms,pompoms,NNS
3185,windows,windows,NNS
3186,upwards,upwards,NNS
3187,cheerleaders,cheerleaders,NNS
3188,cheer,cheer,NN
3189,pompons,pompons,NNS
3190,Cheerleaders,Cheerleaders,NNS
3191,cheering,cheering,VBG
3192,butts,butts,NN
3193,pom-poms,pom-poms,NNS
3194,unison,unison,NN
3195,pop,pop,NN
3196,thoughts,thoughts,NNS
3197,views,views,NNS
3198,haveÔ,haveÔ,VBP
3199,accent,accent,NN
